Transaction Time,From Account,From Bank,To Account,To Bank,Amount,Transaction Type
2024-10-20 06:01:44,333333-0000,BOC,715480-9357,CommBank,327.88,uncategorised
2024-10-20 06:01:44,424837-1083,BOC,333333-0000,BOC,291.95,eating out
2024-10-20 06:01:44,463394-8894,BOC,333333-0000,BOC,27.49,transport
2024-10-21 06:01:44,333333-0000,BOC,330262-5803,CommBank,484.6,fee & interest
2024-10-21 06:01:44,598499-3760,BOC,333333-0000,BOC,94.66,groceries
2024-10-21 06:01:44,234886-9763,BOC,333333-0000,BOC,497.05,eating out
2024-10-22 06:01:44,986255-5653,BOC,333333-0000,BOC,350.66,uncategorised
2024-10-22 06:01:44,333333-0000,BOC,459232-3417,ANZ,214.43,entertainment
2024-10-22 06:01:44,333333-0000,BOC,869488-3448,ANZ,243.34,health
2024-10-22 06:01:44,849042-8277,BOC,333333-0000,BOC,395.77,groceries
2024-10-22 06:01:44,997647-6121,BOC,333333-0000,BOC,436.15,transport
2024-10-23 06:01:44,540992-5077,BOC,333333-0000,BOC,299.25,cash
2024-10-23 06:01:44,637936-6836,BOC,333333-0000,BOC,483.47,entertainment
2024-10-23 06:01:44,351388-6561,BOC,333333-0000,BOC,67.62,uncategorised
2024-10-24 06:01:44,333333-0000,BOC,810492-2943,BOC,192.01,entertainment
2024-10-25 06:01:44,643567-6144,BOC,333333-0000,BOC,101.56,eating out
2024-10-25 06:01:44,283176-1687,BOC,333333-0000,BOC,424.98,travel
2024-10-25 06:01:44,665296-6833,BOC,333333-0000,BOC,21.44,transport
